Date,^GSPC,^DJI,^IXIC
2015-03-24,2091.5,18011.140625,4994.72998046875
2015-03-25,2061.050048828125,17718.5390625,4876.52001953125
2015-03-26,2056.14990234375,17678.23046875,4863.35986328125
2015-03-27,2061.02001953125,17712.66015625,4891.22021484375
2015-03-30,2086.239990234375,17976.310546875,4947.43994140625
2015-03-31,2067.889892578125,17776.119140625,4900.8798828125
2015-04-01,2059.68994140625,17698.1796875,4880.22998046875
2015-04-02,2066.9599609375,17763.240234375,4886.93994140625
2015-04-06,2080.6201171875,17880.849609375,4917.31982421875
2015-04-07,2076.330078125,17875.419921875,4910.22998046875
2015-04-08,2081.89990234375,17902.509765625,4950.81982421875
2015-04-09,2091.179931640625,17958.73046875,4974.56005859375
2015-04-10,2102.06005859375,18057.650390625,4995.97998046875
2015-04-13,2092.429931640625,17977.0390625,4988.25
2015-04-14,2095.840087890625,18036.69921875,4977.2900390625
2015-04-15,2106.6298828125,18112.609375,5011.02001953125
2015-04-16,2104.989990234375,18105.76953125,5007.7900390625
2015-04-17,2081.179931640625,17826.30078125,4931.81005859375
2015-04-20,2100.39990234375,18034.9296875,4994.60009765625
2015-04-21,2097.2900390625,17949.58984375,5014.10009765625
2015-04-22,2107.9599609375,18038.26953125,5035.169921875
2015-04-23,2112.929931640625,18058.689453125,5056.06005859375
2015-04-24,2117.68994140625,18080.140625,5092.080078125
2015-04-27,2108.919921875,18037.970703125,5060.25
2015-04-28,2114.760009765625,18110.140625,5055.419921875
2015-04-29,2106.85009765625,18035.529296875,5023.64013671875
2015-04-30,2085.510009765625,17840.51953125,4941.419921875
2015-05-01,2108.2900390625,18024.060546875,5005.39013671875
2015-05-04,2114.489990234375,18070.400390625,5016.93017578125
2015-05-05,2089.4599609375,17928.19921875,4939.330078125
2015-05-06,2080.14990234375,17841.98046875,4919.64013671875
2015-05-07,2088.0,17924.060546875,4945.5400390625
2015-05-08,2116.10009765625,18191.109375,5003.5498046875
2015-05-11,2105.330078125,18105.169921875,4993.56982421875
2015-05-12,2099.1201171875,18068.23046875,4976.18994140625
2015-05-13,2098.47998046875,18060.490234375,4981.68994140625
2015-05-14,2121.10009765625,18252.240234375,5050.7998046875
2015-05-15,2122.72998046875,18272.560546875,5048.2900390625
2015-05-18,2129.199951171875,18298.880859375,5078.43994140625
2015-05-19,2127.830078125,18312.390625,5070.02978515625
2015-05-20,2125.85009765625,18285.400390625,5071.740234375
2015-05-21,2130.820068359375,18285.740234375,5090.7900390625
2015-05-22,2126.06005859375,18232.01953125,5089.35986328125
2015-05-26,2104.199951171875,18041.5390625,5032.75
2015-05-27,2123.47998046875,18162.990234375,5106.58984375
2015-05-28,2120.7900390625,18126.119140625,5097.97998046875
2015-05-29,2107.389892578125,18010.6796875,5070.02978515625
2015-06-01,2111.72998046875,18040.369140625,5082.93017578125
2015-06-02,2109.60009765625,18011.939453125,5076.52001953125
2015-06-03,2114.070068359375,18076.26953125,5099.22998046875
2015-06-04,2095.840087890625,17905.580078125,5059.1201171875
2015-06-05,2092.830078125,17849.4609375,5068.4599609375
2015-06-08,2079.280029296875,17766.55078125,5021.6298828125
2015-06-09,2080.14990234375,17764.0390625,5013.8701171875
2015-06-10,2105.199951171875,18000.400390625,5076.68994140625
2015-06-11,2108.860107421875,18039.369140625,5082.509765625
2015-06-12,2094.110107421875,17898.83984375,5051.10009765625
2015-06-15,2084.429931640625,17791.169921875,5029.97021484375
2015-06-16,2096.2900390625,17904.48046875,5055.5498046875
2015-06-17,2100.43994140625,17935.740234375,5064.8798828125
2015-06-18,2121.239990234375,18115.83984375,5132.9501953125
2015-06-19,2109.989990234375,18015.94921875,5117.0
2015-06-22,2122.85009765625,18119.779296875,5153.97021484375
2015-06-23,2124.199951171875,18144.0703125,5160.08984375
2015-06-24,2108.580078125,17966.0703125,5122.41015625
2015-06-25,2102.31005859375,17890.359375,5112.18994140625
2015-06-26,2101.489990234375,17946.6796875,5080.509765625
2015-06-29,2057.639892578125,17596.349609375,4958.47021484375
2015-06-30,2063.110107421875,17619.509765625,4986.8701171875
2015-07-01,2077.419921875,17757.91015625,5013.1201171875
2015-07-02,2076.780029296875,17730.109375,5009.2099609375
2015-07-06,2068.760009765625,17683.580078125,4991.93994140625
2015-07-07,2081.340087890625,17776.91015625,4997.4599609375
2015-07-08,2046.6800537109375,17515.419921875,4909.759765625
2015-07-09,2051.31005859375,17548.619140625,4922.39990234375
2015-07-10,2076.6201171875,17760.41015625,4997.7001953125
2015-07-13,2099.60009765625,17977.6796875,5071.509765625
2015-07-14,2108.949951171875,18053.580078125,5104.89013671875
2015-07-15,2107.39990234375,18050.169921875,5098.93994140625
2015-07-16,2124.2900390625,18120.25,5163.18017578125
2015-07-17,2126.639892578125,18086.44921875,5210.14013671875
2015-07-20,2128.280029296875,18100.41015625,5218.85986328125
2015-07-21,2119.2099609375,17919.2890625,5208.1201171875
2015-07-22,2114.14990234375,17851.0390625,5171.77001953125
2015-07-23,2102.14990234375,17731.919921875,5146.41015625
2015-07-24,2079.64990234375,17568.529296875,5088.6298828125
2015-07-27,2067.639892578125,17440.58984375,5039.77978515625
2015-07-28,2093.25,17630.26953125,5089.2099609375
2015-07-29,2108.570068359375,17751.390625,5111.72998046875
2015-07-30,2108.6298828125,17745.98046875,5128.77978515625
2015-07-31,2103.840087890625,17689.859375,5128.27978515625
2015-08-03,2098.0400390625,17598.19921875,5115.3798828125
2015-08-04,2093.320068359375,17550.689453125,5105.5498046875
2015-08-05,2099.840087890625,17540.470703125,5139.93994140625
2015-08-06,2083.56005859375,17419.75,5056.43994140625
2015-08-07,2077.570068359375,17373.380859375,5043.5400390625
2015-08-10,2104.179931640625,17615.169921875,5101.7998046875
2015-08-11,2084.070068359375,17402.83984375,5036.7900390625
2015-08-12,2086.050048828125,17402.509765625,5044.39013671875
2015-08-13,2083.389892578125,17408.25,5033.56005859375
2015-08-14,2091.5400390625,17477.400390625,5048.240234375
2015-08-17,2102.43994140625,17545.1796875,5091.7001953125
2015-08-18,2096.919921875,17511.33984375,5059.35009765625
2015-08-19,2079.610107421875,17348.73046875,5019.0498046875
2015-08-20,2035.72998046875,16990.689453125,4877.490234375
2015-08-21,1970.8900146484375,16459.75,4706.0400390625
2015-08-24,1893.2099609375,15871.349609375,4526.25
2015-08-25,1867.6099853515625,15666.4404296875,4506.490234375
2015-08-26,1940.510009765625,16285.509765625,4697.5400390625
2015-08-27,1987.6600341796875,16654.76953125,4812.7099609375
2015-08-28,1988.8699951171875,16643.009765625,4828.31982421875
2015-08-31,1972.1800537109375,16528.029296875,4776.509765625
2015-09-01,1913.8499755859375,16058.349609375,4636.10009765625
2015-09-02,1948.8599853515625,16351.3798828125,4749.97998046875
2015-09-03,1951.1300048828125,16374.759765625,4733.5
2015-09-04,1921.219970703125,16102.3798828125,4683.919921875
2015-09-08,1969.4100341796875,16492.6796875,4811.93017578125
2015-09-09,1942.0400390625,16253.5703125,4756.52978515625
2015-09-10,1952.2900390625,16330.400390625,4796.25
2015-09-11,1961.050048828125,16433.08984375,4822.33984375
2015-09-14,1953.030029296875,16370.9599609375,4805.759765625
2015-09-15,1978.0899658203125,16599.849609375,4860.52001953125
2015-09-16,1995.31005859375,16739.94921875,4889.240234375
2015-09-17,1990.199951171875,16674.740234375,4893.9501953125
2015-09-18,1958.030029296875,16384.580078125,4827.22998046875
2015-09-21,1966.969970703125,16510.189453125,4828.9501953125
2015-09-22,1942.739990234375,16330.4697265625,4756.72021484375
2015-09-23,1938.760009765625,16279.8896484375,4752.740234375
2015-09-24,1932.239990234375,16201.3203125,4734.47998046875
2015-09-25,1931.3399658203125,16314.669921875,4686.5
2015-09-28,1881.77001953125,16001.8896484375,4543.97021484375
2015-09-29,1884.0899658203125,16049.1298828125,4517.31982421875
2015-09-30,1920.030029296875,16284.7001953125,4620.16015625
2015-10-01,1923.8199462890625,16272.009765625,4627.080078125
2015-10-02,1951.3599853515625,16472.369140625,4707.77978515625
2015-10-05,1987.050048828125,16776.4296875,4781.259765625
2015-10-06,1979.9200439453125,16790.189453125,4748.35986328125
2015-10-07,1995.8299560546875,16912.2890625,4791.14990234375
2015-10-08,2013.4300537109375,17050.75,4810.7900390625
2015-10-09,2014.8900146484375,17084.490234375,4830.47021484375
2015-10-12,2017.4599609375,17131.859375,4838.64013671875
2015-10-13,2003.68994140625,17081.890625,4796.60986328125
2015-10-14,1994.239990234375,16924.75,4782.85009765625
2015-10-15,2023.8599853515625,17141.75,4870.10009765625
2015-10-16,2033.1099853515625,17215.970703125,4886.68994140625
2015-10-19,2033.6600341796875,17230.5390625,4905.47021484375
2015-10-20,2030.77001953125,17217.109375,4880.97021484375
2015-10-21,2018.93994140625,17168.609375,4840.1201171875
2015-10-22,2052.510009765625,17489.16015625,4920.0498046875
2015-10-23,2075.14990234375,17646.69921875,5031.85986328125
2015-10-26,2071.179931640625,17623.05078125,5034.7001953125
2015-10-27,2065.889892578125,17581.4296875,5030.14990234375
2015-10-28,2090.35009765625,17779.51953125,5095.68994140625
2015-10-29,2089.409912109375,17755.80078125,5074.27001953125
2015-10-30,2079.360107421875,17663.5390625,5053.75
2015-11-02,2104.050048828125,17828.759765625,5127.14990234375
2015-11-03,2109.7900390625,17918.150390625,5145.1298828125
2015-11-04,2102.31005859375,17867.580078125,5142.47998046875
2015-11-05,2099.929931640625,17863.4296875,5127.740234375
2015-11-06,2099.199951171875,17910.330078125,5147.1201171875
2015-11-09,2078.580078125,17730.48046875,5095.2998046875
2015-11-10,2081.719970703125,17758.2109375,5083.240234375
2015-11-11,2075.0,17702.220703125,5067.02001953125
2015-11-12,2045.969970703125,17448.0703125,5005.080078125
2015-11-13,2023.0400390625,17245.240234375,4927.8798828125
2015-11-16,2053.18994140625,17483.009765625,4984.6201171875
2015-11-17,2050.43994140625,17489.5,4986.02001953125
2015-11-18,2083.580078125,17737.16015625,5075.2001953125
2015-11-19,2081.239990234375,17732.75,5073.64013671875
2015-11-20,2089.169921875,17823.810546875,5104.919921875
2015-11-23,2086.590087890625,17792.6796875,5102.47998046875
2015-11-24,2089.139892578125,17812.189453125,5102.81005859375
2015-11-25,2088.8701171875,17813.390625,5116.14013671875
2015-11-27,2090.110107421875,17813.390625,5127.52001953125
2015-11-30,2080.409912109375,17719.919921875,5108.669921875
2015-12-01,2102.6298828125,17888.349609375,5156.31005859375
2015-12-02,2079.510009765625,17729.6796875,5123.22021484375
2015-12-03,2049.6201171875,17477.669921875,5037.52978515625
2015-12-04,2091.68994140625,17847.630859375,5142.27001953125
2015-12-07,2077.070068359375,17730.509765625,5101.81005859375
2015-12-08,2063.590087890625,17568.0,5098.240234375
2015-12-09,2047.6199951171875,17492.30078125,5022.8701171875
2015-12-10,2052.22998046875,17574.75,5045.169921875
2015-12-11,2012.3699951171875,17265.2109375,4933.47021484375
2015-12-14,2021.93994140625,17368.5,4952.22998046875
2015-12-15,2043.4100341796875,17524.91015625,4995.35986328125
2015-12-16,2073.070068359375,17749.08984375,5071.1298828125
2015-12-17,2041.8900146484375,17495.83984375,5002.5498046875
2015-12-18,2005.550048828125,17128.55078125,4923.080078125
2015-12-21,2021.1500244140625,17251.619140625,4968.919921875
2015-12-22,2038.969970703125,17417.26953125,5001.10986328125
2015-12-23,2064.2900390625,17602.609375,5045.93017578125
2015-12-24,2060.989990234375,17552.169921875,5048.490234375
2015-12-28,2056.5,17528.26953125,5040.990234375
2015-12-29,2078.360107421875,17720.98046875,5107.93994140625
2015-12-30,2063.360107421875,17603.869140625,5065.85009765625
2015-12-31,2043.93994140625,17425.029296875,5007.41015625
2016-01-04,2012.6600341796875,17148.939453125,4903.08984375
2016-01-05,2016.7099609375,17158.66015625,4891.43017578125
2016-01-06,1990.260009765625,16906.509765625,4835.759765625
2016-01-07,1943.0899658203125,16514.099609375,4689.43017578125
2016-01-08,1922.030029296875,16346.4501953125,4643.6298828125
2016-01-11,1923.6700439453125,16398.5703125,4637.990234375
2016-01-12,1938.6800537109375,16516.220703125,4685.919921875
2016-01-13,1890.280029296875,16151.41015625,4526.06005859375
2016-01-14,1921.8399658203125,16379.0498046875,4615.0
2016-01-15,1880.3299560546875,15988.080078125,4488.419921875
2016-01-19,1881.3299560546875,16016.01953125,4476.9501953125
2016-01-20,1859.3299560546875,15766.740234375,4471.68994140625
2016-01-21,1868.989990234375,15882.6796875,4472.06005859375
2016-01-22,1906.9000244140625,16093.509765625,4591.18017578125
2016-01-25,1877.0799560546875,15885.2197265625,4518.490234375
2016-01-26,1903.6300048828125,16167.23046875,4567.669921875
2016-01-27,1882.949951171875,15944.4599609375,4468.169921875
2016-01-28,1893.3599853515625,16069.6396484375,4506.68017578125
2016-01-29,1940.239990234375,16466.30078125,4613.9501953125
2016-02-01,1939.3800048828125,16449.1796875,4620.3701171875
2016-02-02,1903.030029296875,16153.5400390625,4516.9501953125
2016-02-03,1912.530029296875,16336.66015625,4504.240234375
2016-02-04,1915.449951171875,16416.580078125,4509.56005859375
2016-02-05,1880.050048828125,16204.9697265625,4363.14013671875
2016-02-08,1853.43994140625,16027.0498046875,4283.75
2016-02-09,1852.2099609375,16014.3798828125,4268.759765625
2016-02-10,1851.8599853515625,15914.740234375,4283.58984375
2016-02-11,1829.0799560546875,15660.1796875,4266.83984375
2016-02-12,1864.780029296875,15973.83984375,4337.509765625
2016-02-16,1895.5799560546875,16196.41015625,4435.9599609375
2016-02-17,1926.8199462890625,16453.830078125,4534.06005859375
2016-02-18,1917.8299560546875,16413.4296875,4487.5400390625
2016-02-19,1917.780029296875,16391.990234375,4504.43017578125
2016-02-22,1945.5,16620.66015625,4570.60986328125
2016-02-23,1921.27001953125,16431.779296875,4503.580078125
2016-02-24,1929.800048828125,16484.990234375,4542.60986328125
2016-02-25,1951.699951171875,16697.2890625,4582.2001953125
2016-02-26,1948.050048828125,16639.970703125,4590.47021484375
2016-02-29,1932.22998046875,16516.5,4557.9501953125
2016-03-01,1978.3499755859375,16865.080078125,4689.60009765625
2016-03-02,1986.449951171875,16899.3203125,4703.419921875
2016-03-03,1993.4000244140625,16943.900390625,4707.419921875
2016-03-04,1999.989990234375,17006.76953125,4717.02001953125
2016-03-07,2001.760009765625,17073.94921875,4708.25
2016-03-08,1979.260009765625,16964.099609375,4648.81982421875
2016-03-09,1989.260009765625,17000.359375,4674.3798828125
2016-03-10,1989.5699462890625,16995.130859375,4662.16015625
2016-03-11,2022.18994140625,17213.310546875,4748.47021484375
2016-03-14,2019.6400146484375,17229.130859375,4750.27978515625
2016-03-15,2015.9300537109375,17251.529296875,4728.669921875
2016-03-16,2027.219970703125,17325.759765625,4763.97021484375
2016-03-17,2040.5899658203125,17481.490234375,4774.990234375
2016-03-18,2049.580078125,17602.30078125,4795.64990234375
2016-03-21,2051.60009765625,17623.869140625,4808.8701171875
2016-03-22,2049.800048828125,17582.5703125,4821.66015625
2016-03-23,2036.7099609375,17502.58984375,4768.85986328125
2016-03-24,2035.93994140625,17515.73046875,4773.5
2016-03-28,2037.050048828125,17535.390625,4766.7900390625
2016-03-29,2055.010009765625,17633.109375,4846.6201171875
2016-03-30,2063.949951171875,17716.66015625,4869.2900390625
2016-03-31,2059.739990234375,17685.08984375,4869.85009765625
2016-04-01,2072.780029296875,17792.75,4914.5400390625
2016-04-04,2066.1298828125,17737.0,4891.7998046875
2016-04-05,2045.1700439453125,17603.3203125,4843.93017578125
2016-04-06,2066.659912109375,17716.05078125,4920.72021484375
2016-04-07,2041.9100341796875,17541.9609375,4848.3701171875
2016-04-08,2047.5999755859375,17576.9609375,4850.68994140625
2016-04-11,2041.989990234375,17556.41015625,4833.39990234375
2016-04-12,2061.719970703125,17721.25,4872.08984375
2016-04-13,2082.419921875,17908.279296875,4947.419921875
2016-04-14,2082.780029296875,17926.4296875,4945.89013671875
2016-04-15,2080.72998046875,17897.4609375,4938.22021484375
2016-04-18,2094.340087890625,18004.16015625,4960.02001953125
2016-04-19,2100.800048828125,18053.599609375,4940.330078125
2016-04-20,2102.39990234375,18096.26953125,4948.1298828125
2016-04-21,2091.47998046875,17982.51953125,4945.89013671875
2016-04-22,2091.580078125,18003.75,4906.22998046875
2016-04-25,2087.7900390625,17977.240234375,4895.7900390625
2016-04-26,2091.699951171875,17990.3203125,4888.27978515625
2016-04-27,2095.14990234375,18041.55078125,4863.14013671875
2016-04-28,2075.81005859375,17830.759765625,4805.2900390625
2016-04-29,2065.300048828125,17773.640625,4775.35986328125
2016-05-02,2081.429931640625,17891.16015625,4817.58984375
2016-05-03,2063.3701171875,17750.91015625,4763.22021484375
2016-05-04,2051.1201171875,17651.259765625,4725.64013671875
2016-05-05,2050.6298828125,17660.7109375,4717.08984375
2016-05-06,2057.139892578125,17740.630859375,4736.16015625
2016-05-09,2058.68994140625,17705.91015625,4750.2099609375
2016-05-10,2084.389892578125,17928.349609375,4809.8798828125
2016-05-11,2064.4599609375,17711.119140625,4760.68994140625
2016-05-12,2064.110107421875,17720.5,4737.330078125
2016-05-13,2046.6099853515625,17535.3203125,4717.68017578125
2016-05-16,2066.659912109375,17710.7109375,4775.4599609375
2016-05-17,2047.2099609375,17529.98046875,4715.72998046875
2016-05-18,2047.6300048828125,17526.619140625,4739.1201171875
2016-05-19,2040.0400390625,17435.400390625,4712.52978515625
2016-05-20,2052.320068359375,17500.939453125,4769.56005859375
2016-05-23,2048.0400390625,17492.9296875,4765.77978515625
2016-05-24,2076.06005859375,17706.05078125,4861.06005859375
2016-05-25,2090.5400390625,17851.509765625,4894.89013671875
2016-05-26,2090.10009765625,17828.2890625,4901.77001953125
2016-05-27,2099.06005859375,17873.220703125,4933.5
2016-05-31,2096.949951171875,17787.19921875,4948.0498046875
2016-06-01,2099.330078125,17789.669921875,4952.25
2016-06-02,2105.260009765625,17838.560546875,4971.35986328125
2016-06-03,2099.1298828125,17807.060546875,4942.52001953125
2016-06-06,2109.409912109375,17920.330078125,4968.7099609375
2016-06-07,2112.1298828125,17938.279296875,4961.75
2016-06-08,2119.1201171875,18005.05078125,4974.64013671875
2016-06-09,2115.47998046875,17985.189453125,4958.6201171875
2016-06-10,2096.070068359375,17865.33984375,4894.5498046875
2016-06-13,2079.06005859375,17732.48046875,4848.43994140625
2016-06-14,2075.320068359375,17674.8203125,4843.5498046875
2016-06-15,2071.5,17640.169921875,4834.93017578125
2016-06-16,2077.989990234375,17733.099609375,4844.919921875
2016-06-17,2071.219970703125,17675.16015625,4800.33984375
2016-06-20,2083.25,17804.869140625,4837.2099609375
2016-06-21,2088.89990234375,17829.73046875,4843.759765625
2016-06-22,2085.449951171875,17780.830078125,4833.31982421875
2016-06-23,2113.320068359375,18011.0703125,4910.0400390625
2016-06-24,2037.4100341796875,17400.75,4707.97998046875
2016-06-27,2000.5400390625,17140.240234375,4594.43994140625
2016-06-28,2036.0899658203125,17409.720703125,4691.8701171875
2016-06-29,2070.77001953125,17694.6796875,4779.25
2016-06-30,2098.860107421875,17929.990234375,4842.669921875
2016-07-01,2102.949951171875,17949.369140625,4862.56982421875
2016-07-05,2088.550048828125,17840.619140625,4822.89990234375
2016-07-06,2099.72998046875,17918.619140625,4859.16015625
2016-07-07,2097.89990234375,17895.880859375,4876.81005859375
2016-07-08,2129.89990234375,18146.740234375,4956.759765625
2016-07-11,2137.159912109375,18226.9296875,4988.64013671875
2016-07-12,2152.139892578125,18347.669921875,5022.81982421875
2016-07-13,2152.429931640625,18372.119140625,5005.72998046875
2016-07-14,2163.75,18506.41015625,5034.06005859375
2016-07-15,2161.739990234375,18516.55078125,5029.58984375
2016-07-18,2166.889892578125,18533.05078125,5055.77978515625
2016-07-19,2163.780029296875,18559.009765625,5036.3701171875
2016-07-20,2173.02001953125,18595.029296875,5089.93017578125
2016-07-21,2165.169921875,18517.23046875,5073.89990234375
2016-07-22,2175.030029296875,18570.849609375,5100.16015625
2016-07-25,2168.47998046875,18493.060546875,5097.6298828125
2016-07-26,2169.179931640625,18473.75,5110.0498046875
2016-07-27,2166.580078125,18472.169921875,5139.81005859375
2016-07-28,2170.06005859375,18456.349609375,5154.97998046875
2016-07-29,2173.60009765625,18432.240234375,5162.1298828125
2016-08-01,2170.840087890625,18404.509765625,5184.2001953125
2016-08-02,2157.030029296875,18313.76953125,5137.72998046875
2016-08-03,2163.7900390625,18355.0,5159.740234375
2016-08-04,2164.25,18352.05078125,5166.25
2016-08-05,2182.8701171875,18543.529296875,5221.1201171875
2016-08-08,2180.889892578125,18529.2890625,5213.14013671875
2016-08-09,2181.739990234375,18533.05078125,5225.47998046875
2016-08-10,2175.489990234375,18495.66015625,5204.580078125
2016-08-11,2185.7900390625,18613.51953125,5228.39990234375
2016-08-12,2184.050048828125,18576.470703125,5232.89013671875
2016-08-15,2190.14990234375,18636.05078125,5262.02001953125
2016-08-16,2178.14990234375,18552.01953125,5227.10986328125
2016-08-17,2182.219970703125,18573.939453125,5228.66015625
2016-08-18,2187.02001953125,18597.69921875,5240.14990234375
2016-08-19,2183.8701171875,18552.5703125,5238.3798828125
2016-08-22,2182.639892578125,18529.419921875,5244.60009765625
2016-08-23,2186.89990234375,18547.30078125,5260.080078125
2016-08-24,2175.43994140625,18481.48046875,5217.68994140625
2016-08-25,2172.469970703125,18448.41015625,5212.2001953125
2016-08-26,2169.0400390625,18395.400390625,5218.919921875
2016-08-29,2180.3798828125,18502.990234375,5232.330078125
2016-08-30,2176.1201171875,18454.30078125,5222.990234375
2016-08-31,2170.949951171875,18400.880859375,5213.22021484375
2016-09-01,2170.860107421875,18419.30078125,5227.2099609375
2016-09-02,2179.97998046875,18491.9609375,5249.89990234375
2016-09-06,2186.47998046875,18538.119140625,5275.91015625
2016-09-07,2186.159912109375,18526.140625,5283.93017578125
2016-09-08,2181.300048828125,18479.91015625,5259.47998046875
2016-09-09,2127.81005859375,18085.44921875,5125.91015625
2016-09-12,2159.0400390625,18325.0703125,5211.89013671875
2016-09-13,2127.02001953125,18066.75,5155.25
2016-09-14,2125.77001953125,18034.76953125,5173.77001953125
2016-09-15,2147.260009765625,18212.48046875,5249.68994140625
2016-09-16,2139.159912109375,18123.80078125,5244.56982421875
2016-09-19,2139.1201171875,18120.169921875,5235.02978515625
2016-09-20,2139.760009765625,18129.9609375,5241.35009765625
2016-09-21,2163.1201171875,18293.69921875,5295.18017578125
2016-09-22,2177.179931640625,18392.4609375,5339.52001953125
2016-09-23,2164.68994140625,18261.44921875,5305.75
2016-09-26,2146.10009765625,18094.830078125,5257.490234375
2016-09-27,2159.929931640625,18228.30078125,5305.7099609375
2016-09-28,2171.3701171875,18339.240234375,5318.5498046875
2016-09-29,2151.1298828125,18143.44921875,5269.14990234375
2016-09-30,2168.27001953125,18308.150390625,5312.0
2016-10-03,2161.199951171875,18253.849609375,5300.8701171875
2016-10-04,2150.489990234375,18168.44921875,5289.66015625
2016-10-05,2159.72998046875,18281.029296875,5316.02001953125
2016-10-06,2160.77001953125,18268.5,5306.85009765625
2016-10-07,2153.739990234375,18240.490234375,5292.39990234375
2016-10-10,2163.659912109375,18329.0390625,5328.669921875
2016-10-11,2136.72998046875,18128.66015625,5246.7900390625
2016-10-12,2139.179931640625,18144.19921875,5239.02001953125
2016-10-13,2132.550048828125,18098.939453125,5213.330078125
2016-10-14,2132.97998046875,18138.380859375,5214.16015625
2016-10-17,2126.5,18086.400390625,5199.81982421875
2016-10-18,2139.60009765625,18161.939453125,5243.83984375
2016-10-19,2144.2900390625,18202.619140625,5246.41015625
2016-10-20,2141.340087890625,18162.349609375,5241.830078125
2016-10-21,2141.159912109375,18145.7109375,5257.39990234375
2016-10-24,2151.330078125,18223.029296875,5309.830078125
2016-10-25,2143.159912109375,18169.26953125,5283.39990234375
2016-10-26,2139.429931640625,18199.330078125,5250.27001953125
2016-10-27,2133.0400390625,18169.6796875,5215.97021484375
2016-10-28,2126.409912109375,18161.189453125,5190.10009765625
2016-10-31,2126.14990234375,18142.419921875,5189.14013671875
2016-11-01,2111.719970703125,18037.099609375,5153.580078125
2016-11-02,2097.93994140625,17959.640625,5105.56982421875
2016-11-03,2088.659912109375,17930.669921875,5058.41015625
2016-11-04,2085.179931640625,17888.279296875,5046.3701171875
2016-11-07,2131.52001953125,18259.599609375,5166.169921875
2016-11-08,2139.56005859375,18332.740234375,5193.490234375
2016-11-09,2163.260009765625,18589.689453125,5251.06982421875
2016-11-10,2167.47998046875,18807.880859375,5208.7998046875
2016-11-11,2164.449951171875,18847.66015625,5237.10986328125
2016-11-14,2164.199951171875,18868.689453125,5218.39990234375
2016-11-15,2180.389892578125,18923.060546875,5275.6201171875
2016-11-16,2176.93994140625,18868.140625,5294.580078125
2016-11-17,2187.1201171875,18903.8203125,5333.97021484375
2016-11-18,2181.89990234375,18867.9296875,5321.509765625
2016-11-21,2198.179931640625,18956.689453125,5368.85986328125
2016-11-22,2202.93994140625,19023.869140625,5386.35009765625
2016-11-23,2204.719970703125,19083.1796875,5380.68017578125
2016-11-25,2213.35009765625,19152.140625,5398.919921875
2016-11-28,2201.719970703125,19097.900390625,5368.81005859375
2016-11-29,2204.659912109375,19121.599609375,5379.919921875
2016-11-30,2198.81005859375,19123.580078125,5323.68017578125
2016-12-01,2191.080078125,19191.9296875,5251.10986328125
2016-12-02,2191.949951171875,19170.419921875,5255.64990234375
2016-12-05,2204.7099609375,19216.240234375,5308.89013671875
2016-12-06,2212.22998046875,19251.779296875,5333.0
2016-12-07,2241.35009765625,19549.619140625,5393.759765625
2016-12-08,2246.18994140625,19614.810546875,5417.35986328125
2016-12-09,2259.530029296875,19756.849609375,5444.5
2016-12-12,2256.9599609375,19796.4296875,5412.5400390625
2016-12-13,2271.719970703125,19911.2109375,5463.830078125
2016-12-14,2253.280029296875,19792.529296875,5436.669921875
2016-12-15,2262.030029296875,19852.240234375,5456.85009765625
2016-12-16,2258.070068359375,19843.41015625,5437.16015625
2016-12-19,2262.530029296875,19883.060546875,5457.43994140625
2016-12-20,2270.760009765625,19974.619140625,5483.93994140625
2016-12-21,2265.179931640625,19941.9609375,5471.43017578125
2016-12-22,2260.9599609375,19918.880859375,5447.419921875
2016-12-23,2263.7900390625,19933.810546875,5462.68994140625
2016-12-27,2268.8798828125,19945.0390625,5487.43994140625
2016-12-28,2249.919921875,19833.6796875,5438.56005859375
2016-12-29,2249.260009765625,19819.779296875,5432.08984375
2016-12-30,2238.830078125,19762.599609375,5383.1201171875
2017-01-03,2257.830078125,19881.759765625,5429.080078125
2017-01-04,2270.75,19942.16015625,5477.0
2017-01-05,2269.0,19899.2890625,5487.93994140625
2017-01-06,2276.97998046875,19963.80078125,5521.06005859375
2017-01-09,2268.89990234375,19887.380859375,5531.81982421875
2017-01-10,2268.89990234375,19855.529296875,5551.81982421875
2017-01-11,2275.320068359375,19954.279296875,5563.64990234375
2017-01-12,2270.43994140625,19891.0,5547.490234375
2017-01-13,2274.639892578125,19885.73046875,5574.1201171875
2017-01-17,2267.889892578125,19826.76953125,5538.72998046875
2017-01-18,2271.889892578125,19804.720703125,5555.64990234375
2017-01-19,2263.68994140625,19732.400390625,5540.080078125
2017-01-20,2271.31005859375,19827.25,5555.330078125
2017-01-23,2265.199951171875,19799.849609375,5552.93994140625
2017-01-24,2280.070068359375,19912.7109375,5600.9599609375
2017-01-25,2298.3701171875,20068.509765625,5656.33984375
2017-01-26,2296.679931640625,20100.91015625,5655.18017578125
2017-01-27,2294.68994140625,20093.779296875,5660.77978515625
2017-01-30,2280.89990234375,19971.130859375,5613.7099609375
2017-01-31,2278.8701171875,19864.08984375,5614.7900390625
2017-02-01,2279.550048828125,19890.939453125,5642.64990234375
2017-02-02,2280.85009765625,19884.91015625,5636.2001953125
2017-02-03,2297.419921875,20071.4609375,5666.77001953125
2017-02-06,2292.56005859375,20052.419921875,5663.5498046875
2017-02-07,2293.080078125,20090.2890625,5674.22021484375
